toponyme,derive,transcription_base,transcription_derive,sfx_gentile,allomorphie,topo_compose,type_topo,pays,nb_syll_base,nb_seg_base,der_seg_base
Cléry-en-Vexin,clérycien,kle.ʁi,kle.ʁi.sjɛ̃,ien,1,1,ville,france,2,5,i
Dannemois,dannemoisien,dan.mwa,dan.mwa.sjɛ̃,ien,1,0,ville,france,2,6,a
Danube,danubien,da.nyb,da.ny.bjɛ̃,ien,0,0,autre,autre,2,5,b
Delphes,delphien,dɛlf,dɛl.fjɛ̃,ien,0,0,ville,autre,1,4,f
Doazit,doazitien,dwa.zit,dwa.zi.tjɛ̃,ien,0,0,ville,france,2,6,t
Entre-Deux,entre-deusien,ã.tʁə.dø,ã.tʁə.dø.zjɛ̃,ien,1,1,ville,france,3,6,ø
Falaise,falaisien,fa.lɛz,fa.le.zjɛ̃,ien,0,0,ville,france,2,5,z
Finistère,finistérien,fi.nis.tɛʁ,fi.nis.te.ʁjɛ̃,ien,0,0,département,france,3,8,ʁ
Fontaine-la-Rivière,fontenaisien,fɔ̃.tɛn,fɔ̃t.ne.zjɛ̃,ien,1,1,ville,france,2,5,n
Fontenay-aux-Roses,fontenaisien,fɔ̃t.nɛ,fɔ̃t.ne.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Fontenay-en-Parisis,fontenaysien,fɔ̃t.nɛ,fɔ̃t.ne.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Fontenay-le-Comte,fontenaisien,fɔ̃t.nɛ,fɔ̃t.ne.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Fontenay-sous-Bois,fontenaysien,fɔ̃t.nɛ,fɔ̃t.ne.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Forez,forézien,fɔ.ʁe,fɔ.ʁe.zjɛ̃,ien,1,0,région,france,2,4,e
Fresnay-en-Retz,fresnaysien,fʁɛ.nɛ,fʁɛ.nɛ.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Fréjus,fréjusien,fʁe.ʒys,fʁe.ʒy.sjɛ̃,ien,0,0,ville,france,2,6,s
Frioul,frioulien,fʁi.jul,fʁi.ju.ljɛ̃,ien,0,0,région,autre,2,6,l
Galice,galicien,ga.lis,ga.li.sjɛ̃,ien,0,0,région,autre,2,5,s
Gambais,gambaisien,gã.bɛ,gã.bɛ.zjɛ̃,ien,1,0,ville,france,2,4,ɛ
Gometz-la-Ville,gometzien,go.mɛs,go.mɛ.sjɛ̃,ien,0,1,ville,france,2,5,s
Gonesse,gonessien,gɔ.nɛs,gɔ.nɛ.sjɛ̃,ien,0,0,ville,france,2,5,s
Grenade,grenadien,gʁə.nad,gʁə.na.djɛ̃,ien,0,0,ville,france,2,6,d
Grisy-les-Plâtres,grisylien,gʁi.zi,gʁi.zi.ljɛ̃,ien,1,1,ville,france,2,5,i
Guiry-en-Vexin,guéricien,gi.ʁi,ge.ʁi.sjɛ̃,ien,1,1,ville,france,2,4,i
Hanovre,hanovrien,a.nɔvʁ,a.nɔ.vʁi.jɛ̃,ien,0,0,ville,autre,2,5,ʁ
Haussez,haussezien,o.se,o.se.zjɛ̃,ien,1,0,ville,france,2,3,e
Hollywood,hollywoodien,ɔ.li.wud,ɔ.li.wu.djɛ̃,ien,0,0,autre,autre,3,6,d
Inde,indien,ɛ̃d,ɛ̃.djɛ̃,ien,0,0,pays,autre,1,2,d
Indre,indrien,ɛ̃dʁ,ɛ̃.dʁi.jɛ̃,ien,0,0,ville,france,1,3,ʁ
Irak,irakien,i.ʁak,i.ʁa.kjɛ̃,ien,0,0,pays,autre,2,4,k
Iran,iranien,i.ʁã,i.ʁa.njɛ̃,ien,1,0,pays,autre,2,3,ã
Issoire,issoirien,i.swaʁ,i.swa.ʁjɛ̃,ien,0,0,ville,france,2,5,ʁ
Kaboul,kaboulien,ka.bul,ka.bu.ljɛ̃,ien,0,0,ville,autre,2,5,l
La Bazoche-Gouet,bazochien,ba.zɔʃ,ba.zɔ.ʃjɛ̃,ien,0,1,ville,france,2,5,ʃ
La Chapelle-Launay,capelaunaysien,ʃa.pɛl.lo.nɛ,ka.pe.lo.ne.zjɛ̃,ien,1,1,ville,france,4,9,ɛ
La Courneuve,courneuvien,kuʁ.nœv,kuʁ.nœ.vjɛ̃,ien,0,1,ville,france,2,6,v
La Forêt-Sainte-Croix,sylvanien,fo.ʁɛ,sil.va.njɛ̃,ien,1,1,ville,france,2,4,ɛ
La Grande-Paroisse,grand-paroissien,gʁãd.pa.ʁwas,gʁã.pa.ʁwa.sjɛ̃,ien,1,1,ville,france,3,10,s
La Queue-en-Brie,caudacien,kø,ko.da.sjɛ̃,ien,1,1,ville,france,1,2,ø
Labrador,labradorien,la.bʁa.dɔʁ,la.bʁa.dɔ.ʁjɛ̃,ien,0,0,région,autre,3,8,ʁ
Langeais,langeaisien,lã.ʒɛ,lã.ʒɛ.zjɛ̃,ien,1,0,ville,france,2,4,ɛ
Languedoc,languedocien,lãg.dɔk,lãg.dɔ.sjɛ̃,ien,1,0,région,france,2,6,k
Le Bellay-en-Vexin,bellaysien,bɛ.lɛ,bɛ.lɛ.zjɛ̃,ien,1,1,ville,france,2,4,ɛ
Le Coudray-Montceaux,coudraysien,ku.dʁɛ,ku.dʁɛ.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Le Dorat,doratien,do.ʁa,do.ʁa.sjɛ̃,ien,1,1,ville,france,2,4,a
Le Molay-Littry,molystrien,mo.lɛ,mo.li.stʁi.jɛ̃,ien,1,1,ville,france,2,4,ɛ
Le Perreux-sur-Marne,perreuxien,pɛ.ʁø,pɛ.ʁø.sjɛ̃,ien,1,1,ville,france,2,4,ø
Le Plessis-Bouchard,plessis-buccardien,plɛ.si.bu.ʃaʁ,plɛ.si.bu.kaʁ.djɛ̃,ien,1,1,ville,france,4,10,ʁ
Le Pré-Saint-Gervais,gervaisien,ʒɛʁ.vɛ,ʒɛʁ.vɛ.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Le Sap,sapien,sap,sa.pjɛ̃,ien,0,1,ville,france,1,3,p
Le Thillay,thillaysien,ti.jɛ,ti.jɛ.zjɛ̃,ien,1,1,ville,france,2,4,ɛ
Les Andelys,andelysien,ã.dli,ã.dli.zjɛ̃,ien,1,1,ville,france,2,4,i
Les Lilas,lilasien,li.la,li.la.zjɛ̃,ien,1,1,ville,france,2,4,a
Les Ulis,ulissien,y.lis,y.li.sjɛ̃,ien,0,1,ville,france,2,4,s
Lettonie,latvien,lɛ.tɔ.ni,lat.vjɛ̃,ien,1,0,pays,autre,3,6,i
Levallois-Perret,levalloisien,lə.va.lwa,lə.va.lwa.zjɛ̃,ien,1,1,ville,france,3,7,a
Haute-Loire,altiligérien,ot.lwaʁ,al.ti.li.ʒe.ʁjɛ̃,ien,1,1,département,france,2,6,ʁ
Longny-au-Perche,longnycien,lɔ̃.ɲi,lɔ̃.ɲi.sjɛ̃,ien,1,1,ville,france,2,4,i
Lozère,lozérien,lɔ.zɛʁ,lɔ.zɛ.ʁjɛ̃,ien,0,0,département,france,2,5,ʁ
Lys,lysien,lis,li.zjɛ̃,ien,1,0,ville,france,1,3,s
Maldives,maldivien,mal.div,mal.di.vjɛ̃,ien,0,0,pays,autre,2,6,v
Marquise,marquisien,maʁ.kiz,maʁ.ki.zjɛ̃,ien,0,0,ville,france,2,6,z
Maudétour-en-Vexin,maldestorien,mo.de.tuʁ,mal.dɛs.to.ʁjɛ̃,ien,1,1,ville,france,3,7,ʁ
Maurice,mauricien,mɔ.ʁis,mo.ʁi.sjɛ̃,ien,0,0,pays,autre,2,5,s
Mauves-sur-Huisne,mauvésien,mov,mo.ve.zjɛ̃,ien,1,1,ville,france,1,3,v
Maylis,maylisien,me.lis,me.li.sjɛ̃,ien,0,0,ville,france,2,5,s
Mazères,mazérien,ma.zɛʁ,ma.ze.ʁjɛ̃,ien,0,0,ville,france,2,5,ʁ
Meslay-le-Vidame,meslaysien,mɛ.lɛ,mɛ.lɛ.zjɛ̃,ien,1,1,ville,france,2,4,ɛ
Meuse,meusien,møz,mø.zjɛ̃,ien,0,0,département,france,1,3,z
Méry-sur-Oise,mérysien,me.ʁi,me.ʁi.zjɛ̃,ien,1,1,ville,france,2,4,i
Molsheim,molsheimien,mɔl.saim,mɔl.sai.mjɛ̃,ien,0,0,ville,france,2,7,m
Montrouge,montrougien,mɔ̃.ʁuʒ,mɔ̃.ʁu.ʒjɛ̃,ien,0,0,ville,france,2,5,ʒ
Morez,morézien,mo.ʁe,mo.ʁe.zjɛ̃,ien,1,0,ville,france,2,4,e
Mouais,mouaisien,mwɛ,mwɛ.zjɛ̃,ien,1,0,ville,france,1,3,ɛ
Mours,moursien,muʁ,muʁ.sjɛ̃,ien,1,0,ville,france,1,3,ʁ
Mulhouse,mulhousien,my.luz,my.lu.zjɛ̃,ien,0,0,ville,france,2,5,z
Nanterre,nanterrien,nã.tɛʁ,nã.te.ʁjɛ̃,ien,0,0,ville,france,2,5,ʁ
Niger,nigérien,ni.ʒɛʁ,ni.ʒe.ʁjɛ̃,ien,0,0,pays,autre,2,5,ʁ
Norvège,norvégien,nɔʁ.vɛʒ,nɔʁ.ve.ʒjɛ̃,ien,0,0,pays,autre,2,6,ʒ
Ormoy-la-Rivière,ormoisien,ɔʁ.mwa,ɔʁ.mwa.zjɛ̃,ien,1,1,ville,france,2,5,a
Oxford,oxfordien,ɔks.fɔʁd,ɔk.sfɔʁ.djɛ̃,ien,0,0,ville,autre,2,7,d
Oyonnax,oyonnaxien,ɔ.jɔ.na,ɔ.jɔ.na.ksjɛ̃,ien,1,0,ville,france,3,5,a
Palestine,palestinien,pa.lɛs.tin,pa.lɛs.ti.njɛ̃,ien,0,0,pays,autre,3,8,n
Palis,palisien,pa.li,pa.li.zjɛ̃,ien,1,0,ville,france,2,4,i
Paray-Vieille-Poste,paraysien,pa.ʁɛ,pa.ʁɛ.zjɛ̃,ien,1,1,ville,france,2,4,ɛ
Paris,parisien,pa.ʁi,pa.ʁi.zjɛ̃,ien,1,0,ville,france,2,4,i
Pas-de-Calais,pas-de-calaisien,pad.ka.lɛ,pad.ka.le.zjɛ̃,ien,1,1,département,france,3,7,ɛ
Pertuis,pertuisien,pɛʁ.tɥi,pɛʁ.tɥi.zjɛ̃,ien,1,0,ville,france,2,6,i
Petit-Mars,petit-marsien,pə.ti.maʁ,pə.ti.maʁ.sjɛ̃,ien,1,1,ville,france,3,7,ʁ
Péone,péonien,pe.ɔn,pe.ɔn.jɛ̃,ien,0,0,ville,france,2,4,n
Phocide,phocidien,fɔ.sid,fɔ.si.djɛ̃,ien,0,0,région,autre,2,5,d
Piscop,piscopien,pis.kɔ,pis.ko.pjɛ̃,ien,1,0,ville,france,2,5,ɔ
Pontoise,pontoisien,pɔ̃.twaz,pɔ̃.twa.zjɛ̃,ien,0,0,ville,france,2,6,z
Port-au-Prince,port-au-princien,pɔ.ʁo.pʁɛ̃s,pɔ.ʁo.pʁɛ̃.sjɛ̃,ien,0,1,ville,autre,3,8,s
Porto-Novo,porto-novien,pɔʁ.to.nɔ.vo,pɔʁ.to.nɔ.vjɛ̃,ien,1,1,ville,autre,4,9,o
Prunay-sur-Essonne,prunaysien,pʁy.nɛ,pʁy.nɛ.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Prusse,prussien,pʁys,pʁy.sjɛ̃,ien,0,0,région,autre,1,4,s
Riyad,riyadien,ʁi.jad,ʁi.ja.djɛ̃,ien,0,0,ville,autre,2,5,d
Saint-Claude,sanclaudien,sɛ̃.klod,sã.klo.djɛ̃,ien,1,1,ville,france,2,6,d
Saint-Cyr-en-Arthies,saint-cyrien,sɛ̃.siʁ,sɛ̃.si.ʁjɛ̃,ien,0,1,ville,france,2,5,ʁ
Saint-Cyr-sous-Dourdan,saint-cyrien,sɛ̃.siʁ,sɛ̃.si.ʁjɛ̃,ien,0,1,ville,france,2,5,ʁ
Saint-Cyr-sur-Mer,saint-cyrien,sɛ̃.siʁ,sɛ̃.si.ʁjɛ̃,ien,0,1,ville,france,2,5,ʁ
Saint-Denis,dionysien,də.ni,djɔ.ni.zjɛ̃,ien,1,1,ville,france,2,4,i
Saint-Didier,déodatien,di.djɛ,de.o.da.sjɛ̃,ien,1,1,ville,france,2,5,ɛ
Saint-Gildas-des-Bois,gildasien,ʒil.das,ʒil.da.sjɛ̃,ien,0,1,ville,france,2,6,s
Saint-Jean-d'Angély,angérien,ã.ʒe.li,ã.ʒe.ʁjɛ̃,ien,1,1,ville,france,3,5,i
Saint-Laurent,laurentien,lo.ʁã,lo.ʁã.sjɛ̃,ien,1,1,ville,france,2,4,ã
Saint-Léonard-des-Bois,saint-léonardien,sɛ̃.le.o.naʁ,sɛ̃.le.o.naʁ.djɛ̃,ien,1,1,ville,france,4,8,ʁ
Saint-Louis,saint-louisien,sɛ̃.lwi,sɛ̃.lwi.zjɛ̃,ien,1,1,ville,france,2,5,i
Saint-Mars-du-Désert,marsien,maʁ,maʁ.sjɛ̃,ien,1,1,ville,france,1,3,ʁ
Saint-Maurice,mauritien,mo.ʁis,mo.ʁi.sjɛ̃,ien,0,1,ville,france,2,5,s
Saint-Maurice,saint-mauricien,sɛ̃.mɔ.ʁis,sɛ̃.mo.ʁi.sjɛ̃,ien,0,1,ville,france,3,7,s
Saint-Nazaire,nazairien,na.zɛʁ,na.zɛ.ʁjɛ̃,ien,0,1,ville,france,2,5,ʁ
Saint-Pierre-sur-Dives,pétruvien,pjɛʁ,pe.tʁy.vjɛ̃,ien,1,1,ville,france,1,4,ʁ
Saint-Tropez,tropézien,tʁo.pe,tʁo.pe.zjɛ̃,ien,1,1,ville,france,2,5,e
Salvador,salvadorien,sal.va.dɔʁ,sal.va.dɔ.ʁjɛ̃,ien,0,0,pays,autre,3,8,ʁ
Sannois,sannoisien,sa.nwa,sa.nwa.zjɛ̃,ien,1,0,ville,france,2,5,a
Saône-et-Loire,saône-et-loirien,so.ne.lwaʁ,so.ne.lwa.ʁjɛ̃,ien,0,1,département,france,3,8,ʁ
Senlis,senlisien,sã.lis,sã.li.sjɛ̃,ien,0,0,ville,france,2,5,s
Sermaise,sermaisien,sɛʁ.mɛz,sɛʁ.mɛ.zjɛ̃,ien,0,0,ville,france,2,6,z
Séoul,séoulien,se.ul,se.u.ljɛ̃,ien,0,0,ville,autre,2,4,l
Sèvres,sévrien,sɛvʁ,se.vʁjɛ̃,ien,0,0,ville,france,1,4,ʁ
Deux-Sèvres,deux-sévrien,dø.sɛvʁ,dø.se.vʁjɛ̃,ien,0,1,département,france,2,6,ʁ
Sicile,sicilien,si.sil,si.si.ljɛ̃,ien,0,0,région,autre,2,5,l
Singapour,singapourien,sɛ̃.ga.puʁ,sɛ̃.ga.pu.ʁjɛ̃,ien,0,0,ville,autre,3,7,ʁ
Sucy-en-Brie,sucyssien,sy.si,sy.si.sjɛ̃,ien,1,1,ville,france,2,4,i
Tarare,tararien,ta.ʁaʁ,ta.ʁa.ʁjɛ̃,ien,0,0,ville,france,2,5,ʁ
Tchad,tchadien,tʃad,tʃa.diɛ̃,ien,0,0,pays,autre,1,4,d
Thiais,thiaisien,tjɛ,tjɛ.zjɛ̃,ien,1,0,ville,france,1,3,ɛ
Tournus,tournusien,tuʁ.nys,tuʁ.ny.zjɛ̃,ien,1,0,ville,france,2,6,s
Trois-Rivières,trifluvien,tʁwɑ.ʁi.vjɛʁ,tʁi.fly.vjɛ̃,ien,1,1,ville,france,3,10,ʁ
Tyrol,tyrolien,ti.ʁɔl,ti.ʁɔ.ljɛ̃,ien,0,0,région,autre,2,5,l
Ukraine,ukrainien,y.kʁɛn,y.kʁɛ.njɛ̃,ien,0,0,pays,autre,2,5,n
Val-d'Oise,val-d'oisien,val.dwaz,val.dwa.zjɛ̃,ien,0,1,département,france,2,7,z
Valois,valoisien,va.lwa,va.lwa.zjɛ̃,ien,1,0,région,france,2,5,a
Vaucluse,vauclusien,vo.klyz,vo.kly.zjɛ̃,ien,0,0,ville,france,2,6,z
Vauréal,vauréalien,vo.ʁe.al,vo.ʁe.a.ljɛ̃,ien,0,0,ville,france,3,6,l
Veneux-les-Sablons,veneusien,və.nø,və.nø.zjɛ̃,ien,1,1,ville,france,2,4,ø
Verneuil-en-Halatte,vernolien,vɛʁ.nœj,vɛʁ.no.ljɛ̃,ien,1,1,ville,france,2,6,j
Vertus,vertusien,vɛʁ.ty,vɛʁ.ty.zjɛ̃,ien,1,0,ville,france,2,5,y
Vigneux-sur-Seine,vigneusien,vi.ɲø,vi.ɲø.zjɛ̃,ien,1,1,ville,france,2,4,ø
Villejust,villejustien,vil.jyst,vil.jys.tjɛ̃,ien,0,0,ville,france,2,7,t
Villers-Cotterêts,cotterézien,ko.tʁɛ,ko.tʁe.zjɛ̃,ien,1,1,ville,france,2,5,ɛ
Voise,voisien,vwaz,vwa.zjɛ̃,ien,0,0,ville,france,1,4,z
Vosges,vosgien,voʒ,vo.ʒjɛ̃,ien,0,0,département,france,1,3,ʒ
Washington,washingtonien,wa.ʃiŋ.tɔn,wa.ʃiŋ.tɔ.njɛ̃,ien,0,0,ville,autre,3,8,n
Wattrelos,wattrelosien,wa.tʁə.lo,wa.tʁə.lo.zjɛ̃,ien,1,0,ville,france,3,7,o
Bujumbura,bujumburien,bu.ʒum.bu.ʁa,bu.ʒum.bu.ʁjɛ̃,ien,1,0,ville,autre,4,9,a
Cantal,cantalien,kã.tal,kã.ta.ljɛ̃,ien,0,0,département,france,2,5,l
Cap-Vert,cap-verdien,kap.vɛʁ,kap.vɛʁ.djɛ̃,ien,1,1,pays,autre,2,6,ʁ
Barbuda,barbudien,baʁ.bu.da,baʁ.by.djɛ̃,ien,1,0,région,autre,3,7,a
Délos,délien,de.lɔs,de.ljɛ̃,ien,1,0,région,autre,2,5,s
Guatemala,guatémalien,gwa.te.ma.la,gwa.te.ma.ljɛ̃,ien,1,0,pays,autre,4,9,a
Madère,madérien,ma.dɛʁ,ma.de.ʁjɛ̃,ien,0,0,région,autre,2,5,ʁ
Panama,panamien,pa.na.ma,pa.na.mjɛ̃,ien,1,0,ville,autre,3,6,a
Sahara,saharien,sa.a.ʁa,sa.a.ʁjɛ̃,ien,1,0,région,autre,3,5,a
Tonga,tonguien,tɔŋ.ga,tɔŋ.gjɛ̃,ien,1,0,pays,autre,2,5,a
Valence,valencien,va.lãs,va.lã.sjɛ̃,ien,0,0,ville,france,2,5,s
Venezuela,vénézuélien,ve.ne.zɥe.la,ve.ne.zɥe.ljɛ̃,ien,1,0,pays,autre,4,9,a
Belize,bélizien,be.liz,be.li.zjɛ̃,ien,0,0,pays,autre,2,5,z
Vittel,vittellien,vi.tɛl,vi.te.ljɛ̃,ien,0,0,ville,france,2,5,l
Banthelu,banthelusien,bã.tɛ.ly,bã.tɛ.ly.zjɛ̃,ien,1,0,ville,france,3,6,y
Boullay-les-Troux,boullaysien,bu.lɛ,bu.lɛ.zjɛ̃,ien,1,1,ville,france,2,4,ɛ
Châtenay-en-France,franc-châtenaysien,ʃa.tə.nɛ.fʁãs,fʁã.ʃa.tə.nɛ.zjɛ̃,ien,1,1,ville,france,4,10,s
Douai,douaisien,du.ɛ,due.zjɛ̃,ien,1,0,ville,france,2,3,ɛ
Dugny,dugnysien,dy.ɲi,dy.ɲi.zjɛ̃,ien,1,0,ville,france,2,4,i
Fontenay,fontenaysien,fɔ̃t.nɛ,fɔ̃t.nɛ.zjɛ̃,ien,1,0,ville,france,2,5,ɛ
Herblay,herblaysien,ɛʁ.blɛ,ɛʁ.blɛ.zjɛ̃,ien,1,0,ville,france,2,5,ɛ
Magalas,magalassien,ma.ga.las,ma.ga.la.sjɛ̃,ien,0,0,ville,france,3,7,s
Manou,manousien,ma.nu,ma.nu.zjɛ̃,ien,1,0,ville,france,2,4,u
Marcoussis,marcoussissien,maʁ.ku.si,maʁ.ku.si.sjɛ̃,ien,1,0,ville,france,3,7,i
Marly-la-Ville,marlysien,maʁ.li,maʁ.li.zjɛ̃,ien,1,1,ville,france,2,5,i
Norrois,norroissien,nɔ.ʁwa,nɔ.ʁwa.sjɛ̃,ien,1,0,ville,france,2,5,a
